playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame
whitmta01w,6,0,LAS,34,34,917,327,54,89,143,42,33,14,57,110,265,115,106,92,19,5,1,9.617647058823529,1.2352941176470589,4.205882352941177,2.6176470588235294,0.9705882352941176,0.4117647058823529,1.6764705882352942,0.7368421052631579,0.2631578947368421,0.8679245283018868,0.4339622641509434,0.42999610768049323,3.235294117647059
whitmta01w,7,0,IND,34,34,1057,528,53,112,165,61,46,12,94,91,435,199,140,115,38,15,1,15.529411764705882,1.7941176470588236,4.852941176470588,3.2941176470588234,1.3529411764705883,0.35294117647058826,2.764705882352941,0.648936170212766,0.39473684210526316,0.8214285714285714,0.4574712643678161,0.4294149221685454,2.676470588235294
whitmta01w,8,0,IND,34,25,880,370,45,125,170,51,20,11,84,86,335,139,93,71,70,21,1,10.882352941176471,1.5,5.0,3.676470588235294,0.5882352941176471,0.3235294117647059,2.4705882352941178,0.6071428571428571,0.3,0.7634408602150538,0.41492537313432837,0.3607588025147814,2.5294117647058822
whitmta01w,9,0,CON,34,33,911,429,40,121,161,47,20,13,68,95,392,160,96,75,108,34,1,12.617647058823529,1.3823529411764706,4.735294117647059,3.5588235294117645,0.5882352941176471,0.38235294117647056,2.0,0.6911764705882353,0.3148148148148148,0.78125,0.40816326530612246,0.34398373253621056,2.7941176470588234
whitmta01w,10,0,CON,24,1,376,105,21,31,52,25,9,3,20,34,127,37,33,24,23,7,0,4.375,1.0416666666666667,2.1666666666666665,1.2916666666666667,0.375,0.125,0.8333333333333334,1.25,0.30434782608695654,0.7272727272727273,0.29133858267716534,0.2774870770304126,1.4166666666666667
whittje01w,2,0,WAS,4,0,20,0,1,0,1,0,0,1,3,8,1,0,2,0,1,0,0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.0
whittkh01w,9,0,IND,22,0,186,43,10,24,34,6,9,11,12,42,44,17,17,9,0,0,0,1.9545454545454546,0.2727272727272727,1.5454545454545454,1.0909090909090908,0.4090909090909091,0.5,0.5454545454545454,0.5,0.0,0.5294117647058824,0.38636363636363635,0.3631634066416675,1.9090909090909092
whittkh01w,10,0,IND,3,0,25,12,2,3,5,2,0,0,0,2,10,6,0,0,0,0,0,4.0,0.6666666666666666,1.6666666666666667,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,0.5217391304347826,0.6666666666666666
wickssu01w,1,0,NYL,32,12,680,156,49,100,149,21,26,39,50,78,143,55,62,45,5,1,1,4.875,0.65625,4.65625,3.125,0.8125,1.21875,1.5625,0.42,0.2,0.7258064516129032,0.38461538461538464,0.38695850614172606,2.4375
wickssu01w,2,0,NYL,30,3,602,157,36,102,138,37,36,30,43,86,130,61,52,35,7,0,2,5.233333333333333,1.2333333333333334,4.6,3.4,1.2,1.0,1.4333333333333333,0.8604651162790697,0.0,0.6730769230769231,0.46923076923076923,0.42695064776843505,2.8666666666666667
wickssu01w,3,0,NYL,30,0,428,66,30,71,101,14,22,15,30,60,70,24,27,18,1,0,0,2.2,0.4666666666666667,3.3666666666666667,2.3666666666666667,0.7333333333333333,0.5,1.0,0.4666666666666667,0.0,0.6666666666666666,0.34285714285714286,0.3462313244921941,2.0
widemja01w,1,0,POR,5,0,35,0,2,2,4,2,2,0,6,3,2,0,0,0,0,0,0,0.0,0.4,0.8,0.4,0.4,0.0,1.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.6
wiggica01w,9,0,MIN,30,1,824,472,39,58,97,90,54,7,57,113,340,137,197,161,121,37,5,15.733333333333333,3.0,3.2333333333333334,1.9333333333333333,1.8,0.23333333333333334,1.9,1.5789473684210527,0.30578512396694213,0.817258883248731,0.40294117647058825,0.37470309542862223,3.7666666666666666
wiggica01w,10,0,MIN,34,34,1017,446,30,70,100,88,41,7,81,99,360,135,150,134,131,42,0,13.117647058823529,2.588235294117647,2.9411764705882355,2.0588235294117645,1.2058823529411764,0.20588235294117646,2.3823529411764706,1.0864197530864197,0.32061068702290074,0.8933333333333333,0.375,0.3481383186324253,2.911764705882353
wilkibr01w,7,0,SAC,4,0,14,6,0,0,0,1,0,0,2,5,7,3,0,0,0,0,0,1.5,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.42857142857142855,0.3726708074534162,1.25
wilkibr01w,9,0,SAS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
williad01w,1,0,PHO,28,2,351,78,24,47,71,16,14,4,29,42,72,29,38,20,0,0,0,2.7857142857142856,0.5714285714285714,2.5357142857142856,1.6785714285714286,0.5,0.14285714285714285,1.0357142857142858,0.5517241379310345,0.0,0.5263157894736842,0.4027777777777778,0.38224801035010003,1.5
williad01w,2,0,PHO,25,1,375,96,21,54,75,11,15,5,34,43,113,38,28,20,0,0,0,3.84,0.44,3.0,2.16,0.6,0.2,1.36,0.3235294117647059,0.0,0.7142857142857143,0.336283185840708,0.33306040883165183,1.72
williad01w,3,0,PHO,32,30,878,200,64,156,220,35,48,29,63,88,169,79,60,42,0,0,0,6.25,1.09375,6.875,4.875,1.5,0.90625,1.96875,0.5555555555555556,0.0,0.7,0.46745562130177515,0.44501802322994083,2.75
williad01w,4,0,PHO,34,33,985,334,68,184,252,31,57,19,73,95,351,141,85,52,1,0,1,9.823529411764707,0.9117647058823529,7.411764705882353,5.411764705882353,1.6764705882352942,0.5588235294117647,2.1470588235294117,0.4246575342465753,0.0,0.611764705882353,0.4017094017094017,0.3729260177307341,2.7941176470588234
williad01w,5,1,PHO,11,8,145,65,10,11,21,5,11,5,15,16,60,27,14,11,0,0,0,5.909090909090909,0.45454545454545453,1.9090909090909092,1.0,1.0,0.45454545454545453,1.3636363636363635,0.3333333333333333,0.0,0.7857142857142857,0.45,0.4271594553388361,1.4545454545454546
williad01w,5,2,SAS,12,0,149,32,6,22,28,8,8,1,12,19,45,15,7,2,0,0,0,2.6666666666666665,0.6666666666666666,2.3333333333333335,1.8333333333333333,0.6666666666666666,0.08333333333333333,1.0,0.6666666666666666,0.0,0.2857142857142857,0.3333333333333333,0.2893727844896188,1.5833333333333333
williad01w,7,0,MIN,32,0,488,157,40,109,149,8,25,8,19,60,134,60,69,37,1,0,1,4.90625,0.25,4.65625,3.40625,0.78125,0.25,0.59375,0.42105263157894735,0.0,0.5362318840579711,0.44776119402985076,0.41280158179255805,1.875
williad01w,8,0,SAC,34,2,609,211,61,91,152,28,22,6,57,65,179,85,52,41,0,0,1,6.205882352941177,0.8235294117647058,4.470588235294118,2.676470588235294,0.6470588235294118,0.17647058823529413,1.6764705882352942,0.49122807017543857,0.0,0.7884615384615384,0.4748603351955307,0.454424065953946,1.911764705882353
williad01w,9,0,SAC,34,33,687,207,68,99,167,20,19,8,54,73,196,86,57,35,0,0,0,6.088235294117647,0.5882352941176471,4.911764705882353,2.911764705882353,0.5588235294117647,0.23529411764705882,1.588235294117647,0.37037037037037035,0.0,0.6140350877192983,0.4387755102040816,0.40709245521982995,2.1470588235294117
willian01w,6,0,PHO,16,0,149,40,9,14,23,9,4,7,11,17,50,15,7,6,18,4,0,2.5,0.5625,1.4375,0.875,0.25,0.4375,0.6875,0.8181818181818182,0.2222222222222222,0.8571428571428571,0.3,0.24467226150571314,1.0625
willian01w,7,0,DET,21,0,133,41,3,10,13,12,7,6,15,9,43,14,17,11,8,2,0,1.9523809523809523,0.5714285714285714,0.6190476190476191,0.47619047619047616,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.8,0.25,0.6470588235294118,0.32558139534883723,0.30482364836733483,0.42857142857142855
willibe01w,1,0,IND,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
willile01w,5,0,CON,23,0,175,68,22,21,43,7,8,2,12,16,38,24,26,20,1,0,0,2.9565217391304346,0.30434782608695654,1.8695652173913044,0.9130434782608695,0.34782608695652173,0.08695652173913043,0.5217391304347826,0.5833333333333334,0.0,0.7692307692307693,0.631578947368421,0.5861462607316485,0.6956521739130435
willile01w,6,0,CON,18,0,91,24,10,7,17,3,2,0,14,16,17,7,20,10,0,0,0,1.3333333333333333,0.16666666666666666,0.9444444444444444,0.3888888888888889,0.1111111111111111,0.0,0.7777777777777778,0.21428571428571427,0.0,0.5,0.4117647058823529,0.40444893832153694,0.8888888888888888
willile01w,7,0,CON,29,0,209,63,20,35,55,17,5,0,15,23,53,25,13,7,10,6,0,2.1724137931034484,0.5862068965517241,1.896551724137931,1.206896551724138,0.1724137931034483,0.0,0.5172413793103449,1.1333333333333333,0.6,0.5384615384615384,0.4716981132075472,0.3985929037809384,0.7931034482758621
willile01w,8,0,CON,28,5,320,58,27,50,77,11,8,6,19,44,52,20,25,18,4,0,0,2.0714285714285716,0.39285714285714285,2.75,1.7857142857142858,0.2857142857142857,0.21428571428571427,0.6785714285714286,0.5789473684210527,0.0,0.72,0.38461538461538464,0.3763789746917586,1.5714285714285714
willile01w,9,0,PHO,34,27,834,343,86,116,202,29,22,7,46,116,244,139,81,60,27,5,2,10.088235294117647,0.8529411764705882,5.9411764705882355,3.411764705882353,0.6470588235294118,0.20588235294117646,1.3529411764705883,0.6304347826086957,0.18518518518518517,0.7407407407407407,0.569672131147541,0.48633718622035194,3.411764705882353
willile01w,10,0,PHO,34,34,713,340,64,79,143,35,22,9,46,91,255,136,79,67,8,1,0,10.0,1.0294117647058822,4.205882352941177,2.323529411764706,0.6470588235294118,0.2647058823529412,1.3529411764705883,0.7608695652173914,0.125,0.8481012658227848,0.5333333333333333,0.4964605284676308,2.676470588235294
willile02w,3,0,DET,27,0,177,73,7,12,19,4,4,0,14,15,101,30,5,0,54,13,0,2.7037037037037037,0.14814814814814814,0.7037037037037037,0.4444444444444444,0.14814814814814814,0.0,0.5185185185185185,0.2857142857142857,0.24074074074074073,0.0,0.297029702970297,0.20190286536121255,0.5555555555555556
willili01w,7,0,LAS,24,0,320,111,13,30,43,10,26,0,17,25,91,35,31,22,52,19,0,4.625,0.4166666666666667,1.7916666666666667,1.25,1.0833333333333333,0.0,0.7083333333333334,0.5882352941176471,0.36538461538461536,0.7096774193548387,0.38461538461538464,0.3081005462539415,1.0416666666666667
willili01w,8,1,LAS,8,0,77,18,2,7,9,4,4,1,10,10,20,7,4,2,9,2,0,2.25,0.5,1.125,0.875,0.5,0.125,1.25,0.4,0.2222222222222222,0.5,0.35,0.25442415333295637,1.25
willili01w,8,2,NYL,16,0,157,61,12,15,27,9,10,0,24,14,61,21,8,5,44,14,0,3.8125,0.5625,1.6875,0.9375,0.625,0.0,1.5,0.375,0.3181818181818182,0.625,0.3442622950819672,0.24439494222663827,0.875
willili01w,9,0,NYL,34,2,458,191,8,50,58,14,29,5,31,45,140,59,30,29,94,44,0,5.617647058823529,0.4117647058823529,1.7058823529411764,1.4705882352941178,0.8529411764705882,0.14705882352941177,0.9117647058823529,0.45161290322580644,0.46808510638297873,0.9666666666666667,0.42142857142857143,0.335936400731673,1.3235294117647058
willili01w,10,0,SAC,2,0,5,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
willina01w,1,0,UTA,29,29,1039,543,132,204,336,51,35,18,79,124,365,179,228,182,5,3,3,18.724137931034484,1.7586206896551724,11.586206896551724,7.0344827586206895,1.206896551724138,0.6206896551724138,2.7241379310344827,0.6455696202531646,0.6,0.7982456140350878,0.4904109589041096,0.5019709060251301,4.275862068965517
willina01w,2,0,UTA,31,31,1064,439,111,197,308,55,41,10,70,128,349,171,133,97,4,0,4,14.161290322580646,1.7741935483870968,9.935483870967742,6.354838709677419,1.3225806451612903,0.3225806451612903,2.2580645161290325,0.7857142857142857,0.0,0.7293233082706767,0.4899713467048711,0.4638160119007371,4.129032258064516
willina01w,3,0,UTA,31,31,1008,351,105,150,255,38,38,16,72,122,285,124,132,98,12,5,4,11.32258064516129,1.2258064516129032,8.225806451612904,4.838709677419355,1.2258064516129032,0.5161290322580645,2.3225806451612905,0.5277777777777778,0.4166666666666667,0.7424242424242424,0.43508771929824563,0.4297867963618732,3.935483870967742
willina01w,4,0,IND,34,34,1054,457,109,146,255,46,43,21,70,138,363,176,148,105,1,0,2,13.441176470588236,1.3529411764705883,7.5,4.294117647058823,1.2647058823529411,0.6176470588235294,2.0588235294117645,0.6571428571428571,0.0,0.7094594594594594,0.48484848484848486,0.4630305093538243,4.0588235294117645
willina01w,5,0,IND,34,34,956,349,93,142,235,62,40,23,65,122,293,133,119,83,4,0,3,10.264705882352942,1.8235294117647058,6.911764705882353,4.176470588235294,1.1764705882352942,0.6764705882352942,1.911764705882353,0.9538461538461539,0.0,0.6974789915966386,0.4539249146757679,0.43433458448243245,3.588235294117647
willina01w,6,0,IND,34,34,804,251,74,112,186,31,35,12,56,105,248,103,67,45,0,0,3,7.382352941176471,0.9117647058823529,5.470588235294118,3.2941176470588234,1.0294117647058822,0.35294117647058826,1.6470588235294117,0.5535714285714286,0.0,0.6716417910447762,0.4153225806451613,0.3932911733552281,3.088235294117647
williri01w,1,0,IND,32,29,1014,352,22,73,95,101,76,3,69,69,274,112,108,79,131,49,1,11.0,3.15625,2.96875,2.28125,2.375,0.09375,2.15625,1.463768115942029,0.37404580152671757,0.7314814814814815,0.40875912408759124,0.3382026833308353,2.15625
williri01w,2,0,IND,32,29,1042,380,25,79,104,114,72,11,100,71,293,115,130,109,109,41,0,11.875,3.5625,3.25,2.46875,2.25,0.34375,3.125,1.14,0.3761467889908257,0.8384615384615385,0.3924914675767918,0.3597939706105136,2.21875
williri01w,3,2,HOU,9,0,85,19,0,6,6,7,11,0,10,11,11,5,10,7,6,2,0,2.111111111111111,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.2222222222222223,0.0,1.1111111111111112,0.7,0.3333333333333333,0.7,0.45454545454545453,0.3860219422998782,1.2222222222222223
williri01w,3,1,IND,20,1,484,120,10,27,37,43,21,2,29,34,135,39,34,25,67,17,0,6.0,2.15,1.85,1.35,1.05,0.1,1.45,1.4827586206896552,0.2537313432835821,0.7352941176470589,0.28888888888888886,0.24047710657945365,1.7
williri01w,4,0,SEA,32,0,381,78,3,19,22,41,14,0,27,34,75,28,15,11,43,11,0,2.4375,1.28125,0.6875,0.59375,0.4375,0.0,0.84375,1.5185185185185186,0.2558139534883721,0.7333333333333333,0.37333333333333335,0.2721753088142927,1.0625
willish01w,4,0,LAS,25,3,229,49,11,21,32,19,6,0,7,25,53,19,14,10,16,1,0,1.96,0.76,1.28,0.84,0.24,0.0,0.28,2.7142857142857144,0.0625,0.7142857142857143,0.3584905660377358,0.28345327070365833,1.0
willita01w,1,0,POR,26,0,174,80,5,12,17,13,8,2,10,26,69,31,8,4,41,14,0,3.076923076923077,0.5,0.6538461538461539,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.38461538461538464,1.3,0.34146341463414637,0.5,0.4492753623188406,0.30640071084964926,1.0
willito01w,5,0,SAS,26,4,417,55,7,32,39,43,35,5,31,36,46,16,29,22,2,1,0,2.1153846153846154,1.6538461538461537,1.5,1.2307692307692308,1.3461538461538463,0.19230769230769232,1.1923076923076923,1.3870967741935485,0.5,0.7586206896551724,0.34782608695652173,0.39356556086670297,1.3846153846153846
williwe01w,2,0,LAS,13,0,47,17,1,4,5,3,1,0,2,0,20,6,4,3,13,2,0,1.3076923076923077,0.23076923076923078,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,1.5,0.15384615384615385,0.75,0.3,0.2126382148396458,0.0
wilsoam01w,1,0,PHO,3,0,9,2,0,1,1,1,0,0,0,2,1,0,4,2,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.31505986137366104,0.6666666666666666
wirthch01w,10,0,IND,21,0,120,22,3,12,15,13,3,1,3,12,29,8,1,1,14,5,0,1.0476190476190477,0.6190476190476191,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.047619047619047616,0.14285714285714285,4.333333333333333,0.35714285714285715,1.0,0.27586206896551724,0.22019377051805591,0.5714285714285714
wisdoli01w,10,0,LAS,29,0,197,69,14,27,41,8,3,8,15,12,61,28,19,12,1,1,0,2.3793103448275863,0.27586206896551724,1.4137931034482758,0.9310344827586207,0.10344827586206896,0.27586206896551724,0.5172413793103449,0.5333333333333333,1.0,0.631578947368421,0.45901639344262296,0.4263786242183059,0.41379310344827586
witheso01w,1,0,POR,32,32,1061,538,23,82,105,68,38,8,88,72,456,175,147,128,163,60,1,16.8125,2.125,3.28125,2.5625,1.1875,0.25,2.75,0.7727272727272727,0.36809815950920244,0.8707482993197279,0.38377192982456143,0.34213819839436704,2.25
witheso01w,2,0,POR,31,30,862,373,20,54,74,54,30,8,72,59,358,113,106,90,182,57,0,12.03225806451613,1.7419354838709677,2.3870967741935485,1.7419354838709677,0.967741935483871,0.25806451612903225,2.3225806451612905,0.75,0.3131868131868132,0.8490566037735849,0.31564245810055863,0.276445372022839,1.903225806451613
witheso01w,3,0,LAS,31,1,358,161,9,20,29,29,13,2,22,27,118,49,46,35,67,28,0,5.193548387096774,0.9354838709677419,0.9354838709677419,0.6451612903225806,0.41935483870967744,0.06451612903225806,0.7096774193548387,1.3181818181818181,0.417910447761194,0.7608695652173914,0.4152542372881356,0.34106412005457026,0.8709677419354839
witheso01w,4,0,LAS,23,2,235,56,6,13,19,4,7,0,7,17,53,17,14,12,29,10,0,2.4347826086956523,0.17391304347826086,0.8260869565217391,0.5652173913043478,0.30434782608695654,0.0,0.30434782608695654,0.5714285714285714,0.3448275862068966,0.8571428571428571,0.32075471698113206,0.27617770062337255,0.7391304347826086
wolteka01w,1,0,IND,31,30,793,370,46,118,164,39,12,49,73,99,264,148,100,74,0,0,2,11.935483870967742,1.2580645161290323,5.290322580645161,3.806451612903226,0.3870967741935484,1.5806451612903225,2.3548387096774195,0.5342465753424658,0.0,0.74,0.5606060606060606,0.5223037831733484,3.193548387096774
wolteka01w,2,0,SAC,31,1,378,151,21,53,74,17,4,25,33,55,134,63,31,25,0,0,0,4.870967741935484,0.5483870967741935,2.3870967741935485,1.7096774193548387,0.12903225806451613,0.8064516129032258,1.064516129032258,0.5151515151515151,0.0,0.8064516129032258,0.4701492537313433,0.4446774174549139,1.7741935483870968
wolteka01w,3,0,SAC,14,0,78,24,8,15,23,3,0,3,6,18,28,9,10,6,0,0,0,1.7142857142857142,0.21428571428571427,1.6428571428571428,1.0714285714285714,0.0,0.21428571428571427,0.42857142857142855,0.5,0.0,0.6,0.32142857142857145,0.32206119162640906,1.2857142857142858
wolvean01w,2,0,CLE,1,0,5,2,1,0,1,0,0,0,0,1,3,1,0,0,0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2898550724637681,1.0
wrighsh01w,5,0,PHO,24,0,243,57,17,10,27,8,3,1,15,19,42,13,32,25,13,6,0,2.375,0.3333333333333333,1.125,0.4166666666666667,0.125,0.041666666666666664,0.625,0.5333333333333333,0.46153846153846156,0.78125,0.30952380952380953,0.35875229727348257,0.7916666666666666
wrighsh01w,6,0,PHO,25,5,346,94,18,32,50,23,14,3,28,13,59,24,52,35,35,11,0,3.76,0.92,2.0,1.28,0.56,0.12,1.12,0.8214285714285714,0.3142857142857143,0.6730769230769231,0.4067796610169492,0.34967116031306733,0.52
wrighta01w,6,0,SEA,34,8,528,122,20,37,57,53,18,3,40,60,106,49,36,24,1,0,1,3.588235294117647,1.5588235294117647,1.6764705882352942,1.088235294117647,0.5294117647058824,0.08823529411764706,1.1764705882352942,1.325,0.0,0.6666666666666666,0.46226415094339623,0.4318094941457959,1.7647058823529411
wrighta01w,7,0,SEA,33,0,508,124,19,41,60,41,11,2,52,53,119,42,45,38,14,2,0,3.757575757575758,1.2424242424242424,1.8181818181818181,1.2424242424242424,0.3333333333333333,0.06060606060606061,1.5757575757575757,0.7884615384615384,0.14285714285714285,0.8444444444444444,0.35294117647058826,0.35283405417709995,1.606060606060606
wrighta01w,8,0,SEA,34,5,547,139,17,26,43,69,31,2,55,56,125,50,39,33,22,6,0,4.088235294117647,2.0294117647058822,1.2647058823529411,0.7647058823529411,0.9117647058823529,0.058823529411764705,1.6176470588235294,1.2545454545454546,0.2727272727272727,0.8461538461538461,0.4,0.3681456055597932,1.6470588235294117
wrighta01w,9,0,SEA,34,14,808,268,32,84,116,84,31,8,78,94,250,108,61,48,24,4,1,7.882352941176471,2.4705882352941178,3.411764705882353,2.4705882352941178,0.9117647058823529,0.23529411764705882,2.2941176470588234,1.0769230769230769,0.16666666666666666,0.7868852459016393,0.432,0.38732129746853744,2.764705882352941
wrighta01w,10,0,SEA,33,33,1072,404,44,73,117,129,50,10,85,119,324,150,106,96,30,8,5,12.242424242424242,3.909090909090909,3.5454545454545454,2.212121212121212,1.5151515151515151,0.30303030303030304,2.5757575757575757,1.5176470588235293,0.26666666666666666,0.9056603773584906,0.46296296296296297,0.43842894846506464,3.606060606060606
wyckobr01w,2,0,ORL,32,27,648,108,48,74,122,37,26,15,50,91,125,41,28,20,37,6,2,3.375,1.15625,3.8125,2.3125,0.8125,0.46875,1.5625,0.74,0.16216216216216217,0.7142857142857143,0.328,0.2693696749605922,2.84375
wyckobr01w,3,0,ORL,32,5,514,81,28,62,90,32,19,18,30,71,95,31,7,5,50,14,1,2.53125,1.0,2.8125,1.9375,0.59375,0.5625,0.9375,1.0666666666666667,0.28,0.7142857142857143,0.3263157894736842,0.23782679162849693,2.21875
wyckobr01w,4,0,CON,34,22,755,156,48,98,146,35,33,19,39,109,142,55,36,26,70,20,1,4.588235294117647,1.0294117647058822,4.294117647058823,2.8823529411764706,0.9705882352941176,0.5588235294117647,1.1470588235294117,0.8974358974358975,0.2857142857142857,0.7222222222222222,0.3873239436619718,0.2976917440156327,3.2058823529411766
wyckobr01w,6,0,CON,34,1,596,105,25,70,95,35,13,9,28,82,88,35,20,13,52,22,0,3.088235294117647,1.0294117647058822,2.7941176470588234,2.0588235294117645,0.38235294117647056,0.2647058823529412,0.8235294117647058,1.25,0.4230769230769231,0.65,0.3977272727272727,0.3068022440392707,2.411764705882353
wyckobr01w,7,0,CHI,15,13,345,50,15,25,40,33,14,12,16,40,66,16,10,8,43,10,0,3.3333333333333335,2.2,2.6666666666666665,1.6666666666666667,0.9333333333333333,0.8,1.0666666666666667,2.0625,0.23255813953488372,0.8,0.24242424242424243,0.1917030902538149,2.6666666666666665
wyckobr01w,8,0,CHI,34,7,520,98,24,84,108,47,20,18,27,81,85,32,13,10,67,24,2,2.8823529411764706,1.3823529411764706,3.176470588235294,2.4705882352941178,0.5882352941176471,0.5294117647058824,0.7941176470588235,1.7407407407407407,0.3582089552238806,0.7692307692307693,0.3764705882352941,0.2701540429379528,2.3823529411764706
wyckobr01w,9,0,CHI,34,23,594,75,14,65,79,46,14,20,34,80,73,25,16,9,51,16,0,2.2058823529411766,1.3529411764705883,2.323529411764706,1.911764705882353,0.4117647058823529,0.5882352941176471,1.0,1.3529411764705883,0.3137254901960784,0.5625,0.3424657534246575,0.24884535754100975,2.3529411764705883
wyckobr01w,10,0,CHI,27,23,531,83,17,56,73,38,10,20,29,61,74,28,8,7,51,20,0,3.074074074074074,1.4074074074074074,2.7037037037037037,2.074074074074074,0.37037037037037035,0.7407407407407407,1.0740740740740742,1.3103448275862069,0.39215686274509803,0.875,0.3783783783783784,0.2807886439599995,2.259259259259259
