playerID,pos,height,weight,college,age,year,stint,tmID,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame,playerPowerRanking,PER
scottol01w,C,74.0,175,Stanford,47.0,5,0,CHA,0,2.1470588235294117,0.29411764705882354,1.911764705882353,1.088235294117647,0.2647058823529412,0.38235294117647056,1.0588235294117647,0.2777777777777778,0.0,0.59375,0.40298507462686567,0.38668531231460296,2.2941176470588234,22.031045059570552,2.723040201005024
scottol01w,C,74.0,175,Stanford,47.0,6,0,SAC,0,2.111111111111111,0.2777777777777778,1.8333333333333333,0.8888888888888888,0.2222222222222222,0.1111111111111111,1.2222222222222223,0.22727272727272727,0.0,0.5,0.358974358974359,0.3456430780425687,1.5,15.46652743851668,1.2352529411764728
scottol01w,C,74.0,175,Stanford,47.0,7,0,IND,0,2.380952380952381,0.3333333333333333,1.5714285714285714,1.1904761904761905,0.3333333333333333,0.09523809523809523,0.7142857142857143,0.4666666666666667,0.0,0.5,0.4339622641509434,0.37794037612626236,1.380952380952381,16.38392626801659,6.1656477987421425
scottol01w,C,74.0,175,Stanford,47.0,8,0,PHO,0,1.0,0.25,0.5,0.25,0.375,0.125,0.375,0.6666666666666666,0.0,0.75,0.14285714285714285,0.3306331625061994,0.75,11.40324374897162,6.404750000000004
scottol01w,C,74.0,175,Stanford,47.0,9,0,PHO,1,2.6666666666666665,0.5,3.1666666666666665,2.8333333333333335,0.16666666666666666,1.0,1.0,0.5,0.0,0.0,0.36363636363636365,0.316205533596838,3.8333333333333335,14.601978745493922,2.0536666666666687
shakiel01w,F-C,75.0,190,,53.0,1,0,HOU,0,4.071428571428571,0.2857142857142857,2.2142857142857144,1.2142857142857142,0.35714285714285715,0.14285714285714285,0.5,0.5714285714285714,0.16666666666666666,0.8787878787878788,0.43333333333333335,0.4384750300009232,0.8571428571428571,20.01186760444252,16.894266666666663
shakiel01w,F-C,75.0,190,,53.0,2,0,HOU,0,1.4615384615384615,0.34615384615384615,1.3461538461538463,0.7692307692307693,0.23076923076923078,0.07692307692307693,0.34615384615384615,1.0,0.0,0.6086956521739131,0.3157894736842105,0.2997412759512842,0.4230769230769231,14.723251194604524,6.940142857142856
shakiel01w,F-C,75.0,190,,53.0,3,0,CHA,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.49407114624505927,0.0,7.4209642129044155,23.968199999999996
sharpkb01w,G,69.0,145,Cincinnati,42.0,4,0,NYL,0,3.1333333333333333,1.2333333333333334,1.0666666666666667,0.7,0.4666666666666667,0.0,0.8666666666666667,1.4230769230769231,0.2916666666666667,0.7948717948717948,0.39436619718309857,0.36438628046889543,0.5,23.888500405392893,8.775597989949748
sharpkb01w,G,69.0,145,Cincinnati,42.0,5,0,NYL,0,0.9666666666666667,1.1,0.7,0.5333333333333333,0.2,0.03333333333333333,0.6666666666666666,1.65,0.0,0.9166666666666666,0.24324324324324326,0.232289897792445,0.23333333333333334,17.816043253135703,3.7962125000000007
sharpkb01w,G,69.0,145,Cincinnati,42.0,7,0,IND,0,0.9565217391304348,1.0,0.391304347826087,0.2608695652173913,0.30434782608695654,0.0,0.34782608695652173,2.875,0.2,1.0,0.22857142857142856,0.18638381510725543,0.13043478260869565,20.355101793376438,5.309161290322582
sharpkb01w,G,69.0,145,Cincinnati,42.0,8,0,IND,0,3.2058823529411766,1.4411764705882353,0.9411764705882353,0.6470588235294118,0.38235294117647056,0.0,0.7647058823529411,1.8846153846153846,0.2857142857142857,0.7241379310344828,0.41237113402061853,0.34401353330303497,0.5,24.929627843193394,8.505839207048457
sharpkb01w,G,69.0,145,Cincinnati,42.0,9,0,CHI,0,3.1176470588235294,1.4411764705882353,1.3235294117647058,1.1176470588235294,0.4117647058823529,0.0,0.9117647058823529,1.5806451612903225,0.32142857142857145,0.6551724137931034,0.43333333333333335,0.35245454666365206,0.7941176470588235,28.23171942291978,6.119030100334449
sharpkb01w,G,69.0,145,Cincinnati,42.0,10,0,CHI,0,2.5925925925925926,0.9259259259259259,0.7407407407407407,0.6296296296296297,0.2962962962962963,0.07407407407407407,0.8518518518518519,1.0869565217391304,0.35294117647058826,0.9473684210526315,0.40350877192982454,0.3695335430876111,0.5555555555555556,23.30868510711817,6.227569230769232
shielas01w,G,70.0,155,SW Tennessee CC,38.0,8,0,HOU,0,5.269230769230769,0.7692307692307693,1.2692307692307692,0.7307692307692307,0.38461538461538464,0.038461538461538464,1.6923076923076923,0.45454545454545453,0.3888888888888889,0.7397260273972602,0.2753623188405797,0.31663415581173904,0.9615384615384616,20.746383499977636,3.7985361842105236
shielas01w,G,70.0,155,SW Tennessee CC,38.0,9,2,DET,0,3.142857142857143,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.29197855284811813,0.42857142857142855,14.827878205610222,4.700068181818188
shielas01w,G,70.0,155,SW Tennessee CC,38.0,9,1,HOU,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.5,0.0,0.08081461128171974,1.0,6.857329458039263,-19.80558333333333
slaisma01w,G,68.0,173,Cincinnati,50.0,1,0,DET,0,1.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.3653635367190355,0.0,9.496810438466198,25.371999999999996
slauggw01w,F,75.0,181,Tulane,43.0,5,0,MIN,0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.46253469010175763,0.0,10.322786990285849,15.485285714285713
slavtge01w,G,73.0,160,Florida International,44.0,4,0,PHO,0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,2.175775546834189,-10.995666666666665
smithai01w,F,74.0,173,Louisiana State,43.0,4,0,WAS,0,3.3548387096774195,0.3225806451612903,2.096774193548387,1.4193548387096775,0.3548387096774194,0.2903225806451613,0.8387096774193549,0.38461538461538464,0.14705882352941177,0.5,0.3416666666666667,0.2676218708827404,1.4193548387096775,20.700171528853293,4.135947867298578
smithai01w,F,74.0,173,Louisiana State,43.0,5,0,WAS,0,3.9655172413793105,0.5172413793103449,2.3793103448275863,1.4827586206896552,0.5862068965517241,0.41379310344827586,0.7241379310344828,0.7142857142857143,0.5625,0.6470588235294118,0.4077669902912621,0.373245744998507,1.3103448275862069,27.692285632979136,10.537263027295285
smithbr01w,F-C,75.0,195,Stanford,39.0,9,0,PHO,0,4.1,0.9,3.6,2.6,0.2,0.3,0.9,1.0,0.0,0.6923076923076923,0.5714285714285714,0.5286502656145237,2.9,19.70767693076151,11.747320895522389
smithbr01w,F-C,75.0,195,Stanford,39.0,10,0,PHO,0,1.0,0.14285714285714285,1.6666666666666667,1.1428571428571428,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.0,0.875,0.4666666666666667,0.4930040379378346,1.4285714285714286,16.572432495192405,5.671027777777777
smithch02w,F,70.0,145,Stanford,48.0,1,0,CHA,2,5.2,1.8333333333333333,3.533333333333333,2.566666666666667,0.5,0.5666666666666667,1.6,1.1458333333333333,0.3157894736842105,0.8,0.3522012578616352,0.27571580063626727,2.933333333333333,34.67669830774562,6.685135053110775
smithch02w,F,70.0,145,Stanford,48.0,2,0,CHA,1,5.7,1.6666666666666667,3.3666666666666667,2.1666666666666665,0.5333333333333333,0.43333333333333335,1.3666666666666667,1.2195121951219512,0.3125,0.734375,0.3904109589041096,0.3606316748494205,2.433333333333333,39.33852152140991,8.548209439528023
smithch02w,F,70.0,145,Stanford,48.0,3,0,CHA,3,8.0,1.65625,3.78125,2.5625,0.65625,0.53125,1.875,0.8833333333333333,0.37362637362637363,0.7407407407407407,0.4099099099099099,0.330515345724216,3.53125,46.90246439679963,8.125880898876407
smithch02w,F,70.0,145,Stanford,48.0,4,0,CHA,0,3.5185185185185186,0.6666666666666666,2.2222222222222223,1.3703703703703705,0.37037037037037035,0.07407407407407407,0.8888888888888888,0.75,0.28125,0.6666666666666666,0.3163265306122449,0.28321686660783707,2.0,25.903702503966628,4.181990970654628
smithch02w,F,70.0,145,Stanford,48.0,5,0,CHA,1,8.235294117647058,1.1764705882352942,4.088235294117647,2.6176470588235294,0.5294117647058824,0.38235294117647056,1.6176470588235294,0.7272727272727273,0.5,0.726027397260274,0.48058252427184467,0.41111417815339263,3.2058823529411766,49.1215135514103,9.408900716479012
smithch02w,F,70.0,145,Stanford,48.0,6,0,WAS,0,7.235294117647059,2.088235294117647,3.764705882352941,2.764705882352941,0.6470588235294118,0.3235294117647059,1.3529411764705883,1.5434782608695652,0.42,0.6521739130434783,0.45789473684210524,0.34475413144381906,2.735294117647059,48.984782752962644,9.085572393822392
smithch02w,F,70.0,145,Stanford,48.0,7,0,IND,0,1.9444444444444444,0.3888888888888889,1.3333333333333333,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.7222222222222222,0.5384615384615384,0.36363636363636365,0.75,0.3076923076923077,0.24246958738603933,1.1666666666666667,18.997458363705906,2.675780346820813
smithch03w,G,72.0,148,North Carolina,50.0,1,0,SEA,0,1.625,1.65625,1.46875,1.03125,0.5,0.09375,1.0,1.65625,0.3125,0.5555555555555556,0.2857142857142857,0.23570366609856042,1.625,24.562313276862767,3.6168488372093024
smithch03w,G,72.0,148,North Carolina,50.0,2,0,SEA,0,1.8125,1.21875,1.71875,1.15625,0.53125,0.03125,0.8125,1.5,0.2894736842105263,0.6190476190476191,0.2698412698412698,0.22874992112071688,1.625,26.582385883939395,3.2909422750424464
smithch03w,G,72.0,148,North Carolina,50.0,4,0,PHO,0,0.0,0.25,1.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.2933080102427053,0.30941176470588266
smithcr01w,G,66.0,121,Iowa,39.0,7,0,PHO,0,2.608695652173913,0.9565217391304348,0.9565217391304348,0.782608695652174,0.7391304347826086,0.0,0.782608695652174,1.2222222222222223,0.3684210526315789,0.9166666666666666,0.44680851063829785,0.3659786268481921,1.0434782608695652,22.59708707013683,11.984670050761414
smithcr01w,G,66.0,121,Iowa,39.0,8,0,HOU,0,6.296296296296297,2.6666666666666665,1.962962962962963,1.5185185185185186,1.2592592592592593,0.1111111111111111,2.074074074074074,1.2857142857142858,0.38571428571428573,0.9047619047619048,0.3974358974358974,0.3142027014039316,1.8518518518518519,41.2198206380248,8.101052708638361
smithcr01w,G,66.0,121,Iowa,39.0,9,1,MIN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smithcr01w,G,66.0,121,Iowa,39.0,9,2,WAS,0,4.321428571428571,0.8928571428571429,1.0,0.6428571428571429,0.5,0.07142857142857142,1.2142857142857142,0.7352941176470589,0.3684210526315789,0.8055555555555556,0.35454545454545455,0.321097995923913,1.5357142857142858,24.54285017695001,5.857079081632652
smithje01w,C,75.0,198,Michigan,41.0,6,0,NYL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12605798667386997,-5.598571428571428
smithka01w,G-F,71.0,174,Ohio State,49.0,1,0,MIN,0,20.1875,2.8125,2.90625,2.03125,1.375,0.21875,2.375,1.1842105263157894,0.3793103448275862,0.8685714285714285,0.4211618257261411,0.35508162480074756,2.21875,55.38507051624106,16.951517183570832
smithka01w,G-F,71.0,174,Ohio State,49.0,2,0,MIN,0,23.09375,2.1875,3.8125,2.5625,0.71875,0.15625,2.71875,0.8045977011494253,0.3541666666666667,0.8945454545454545,0.3930635838150289,0.36511857707509887,2.9375,64.92419235685887,16.899931928687195
smithka01w,G-F,71.0,174,Ohio State,49.0,3,0,MIN,2,16.516129032258064,2.5483870967741935,2.967741935483871,2.193548387096774,1.032258064516129,0.22580645161290322,2.2580645161290325,1.1285714285714286,0.32978723404255317,0.8235294117647058,0.40399002493765584,0.3391770716299578,2.806451612903226,51.61874282585749,12.76993145869948
smithka01w,G-F,71.0,174,Ohio State,49.0,4,0,MIN,2,18.235294117647058,2.4705882352941178,4.0588235294117645,2.8823529411764706,0.7352941176470589,0.17647058823529413,1.9705882352941178,1.2537313432835822,0.39,0.8811188811188811,0.45714285714285713,0.3754808577436266,3.2941176470588234,54.543137103628375,16.672616877637132
smithka01w,G-F,71.0,174,Ohio State,49.0,5,0,MIN,1,18.782608695652176,2.260869565217391,3.652173913043478,2.9130434782608696,1.0,0.2608695652173913,2.217391304347826,1.0196078431372548,0.4316546762589928,0.8990825688073395,0.4308176100628931,0.3719623078194743,2.739130434782609,49.09713814550495,16.5629675
smithka01w,G-F,71.0,174,Ohio State,49.0,6,2,DET,0,9.538461538461538,2.0,2.1538461538461537,1.3076923076923077,0.38461538461538464,0.23076923076923078,1.3076923076923077,1.5294117647058822,0.32727272727272727,0.7647058823529411,0.37383177570093457,0.30466231621982864,2.076923076923077,33.54645613796675,8.60242893401015
smithka01w,G-F,71.0,174,Ohio State,49.0,6,1,MIN,0,13.304347826086957,2.652173913043478,2.391304347826087,1.8695652173913044,1.0869565217391304,0.08695652173913043,2.347826086956522,1.1296296296296295,0.33653846153846156,0.7888888888888889,0.3831417624521073,0.32882718304713193,2.0,44.17213913717768,10.418422976501303
smithka01w,G-F,71.0,174,Ohio State,49.0,7,0,DET,0,11.705882352941176,3.2941176470588234,2.7058823529411766,2.1470588235294117,0.7352941176470589,0.11764705882352941,1.911764705882353,1.7230769230769232,0.36645962732919257,0.9117647058823529,0.40728476821192056,0.34071725262044106,2.2941176470588234,51.825295536683335,11.560863676341251
smithka01w,G-F,71.0,174,Ohio State,49.0,8,0,DET,0,13.235294117647058,3.6470588235294117,3.764705882352941,3.235294117647059,1.2352941176470589,0.08823529411764706,1.7352941176470589,2.1016949152542375,0.3112244897959184,0.8471337579617835,0.36056338028169016,0.3155273092392006,2.3823529411764706,53.80603639412124,13.241074614065177
smithka01w,G-F,71.0,174,Ohio State,49.0,9,0,DET,0,14.705882352941176,4.029411764705882,2.764705882352941,2.4705882352941178,0.9411764705882353,0.08823529411764706,2.3529411764705883,1.7125,0.36018957345971564,0.8870967741935484,0.3829268292682927,0.3217942216055215,2.0588235294117645,53.611476572532574,13.094078993055554
smithka01w,G-F,71.0,174,Ohio State,49.0,10,0,DET,2,13.666666666666666,2.814814814814815,2.3333333333333335,1.8518518518518519,0.7777777777777778,0.07407407407407407,2.2962962962962963,1.2258064516129032,0.4318181818181818,0.9180327868852459,0.43537414965986393,0.3542858020684914,2.5555555555555554,48.17188581968864,11.776088366890379
smithki01w,F,73.0,158,Utah,39.0,7,0,SAC,0,2.3870967741935485,0.6451612903225806,1.2580645161290323,0.9032258064516129,0.2903225806451613,0.0,0.7096774193548387,0.9090909090909091,0.40625,0.5555555555555556,0.3333333333333333,0.2682053438102556,1.064516129032258,19.621164636578726,4.174329073482429
smithki01w,F,73.0,158,Utah,39.0,8,0,SAC,0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6081004158464618,-6.942833333333333
smithki01w,F,73.0,158,Utah,39.0,9,0,SAC,0,1.5714285714285714,0.23809523809523808,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.42857142857142855,0.5555555555555556,0.08333333333333333,0.6666666666666666,0.2553191489361702,0.22320824653012636,1.0476190476190477,13.411421684397332,0.6984545454545424
smithla01w,G,67.0,150,Mississippi State,49.0,1,0,ORL,0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.5,0.0,1.0,0.6666666666666666,0.48962005483744614,0.6666666666666666,16.998123562236444,19.47508333333333
smithta01w,F-C,76.0,160,Iowa,46.0,1,0,SAC,1,12.125,1.34375,5.5625,3.65625,0.9375,2.0,1.875,0.7166666666666667,0.0,0.782608695652174,0.4743935309973046,0.4311820165982851,3.34375,51.72171820460636,14.723969729729733
smithta01w,F-C,76.0,160,Iowa,46.0,2,0,SAC,2,11.1875,1.28125,5.59375,4.09375,1.0625,1.71875,2.0625,0.6212121212121212,0.0,0.7294117647058823,0.42045454545454547,0.39768056697251786,3.3125,49.70503422049315,12.063610745614039
smithta01w,F-C,76.0,160,Iowa,46.0,3,0,SAC,4,14.65625,1.25,5.875,4.125,0.84375,1.4375,1.84375,0.6779661016949152,0.35714285714285715,0.8514851485148515,0.42298850574712643,0.39105753965606943,3.9375,56.74454780029963,13.087079962370652
smithta01w,F-C,76.0,160,Iowa,46.0,4,0,SAC,2,12.647058823529411,1.5294117647058822,5.5,3.7058823529411766,1.2647058823529411,0.9411764705882353,1.6470588235294117,0.9285714285714286,0.2653061224489796,0.7068965517241379,0.44028103044496486,0.37277979290782115,3.0294117647058822,52.37717804146098,14.06489046653144
smithta01w,F-C,76.0,160,Iowa,46.0,5,0,SAC,0,11.176470588235293,1.4705882352941178,4.0588235294117645,2.7058823529411766,1.1176470588235294,0.7352941176470589,1.5588235294117647,0.9433962264150944,0.1724137931034483,0.8035714285714286,0.4114713216957606,0.3634026731135577,2.5294117647058822,48.16804947954866,11.735775330396478
smithta01w,F-C,76.0,160,Iowa,46.0,6,0,CHA,1,13.580645161290322,1.3225806451612903,5.225806451612903,3.774193548387097,1.6451612903225807,1.032258064516129,2.7096774193548385,0.4880952380952381,0.0,0.7980769230769231,0.41728395061728396,0.3998677871829552,3.3870967741935485,52.664468631013634,10.64384666039511
smithta01w,F-C,76.0,160,Iowa,46.0,7,0,CHA,1,13.088235294117647,1.4705882352941178,5.294117647058823,3.8823529411764706,1.2058823529411764,0.8529411764705882,2.0588235294117645,0.7142857142857143,0.36470588235294116,0.7435897435897436,0.42080378250591016,0.3567603276102029,2.9411764705882355,52.794296519006764,13.397611111111104
smithta01w,F-C,76.0,160,Iowa,46.0,8,0,PHO,1,12.588235294117647,1.2941176470588236,6.470588235294118,4.882352941176471,1.1764705882352942,1.6470588235294117,1.6470588235294117,0.7857142857142857,0.32786885245901637,0.7878787878787878,0.41353383458646614,0.3695427685315338,2.9705882352941178,56.87320325331078,13.948650186567162
smithta01w,F-C,76.0,160,Iowa,46.0,9,0,PHO,3,11.08,1.12,7.04,5.04,1.12,1.16,1.64,0.6829268292682927,0.34782608695652173,0.8666666666666667,0.41729323308270677,0.362974028356527,3.92,50.51034010825505,13.202792243767313
smithta01w,F-C,76.0,160,Iowa,46.0,10,0,PHO,4,9.882352941176471,0.7941176470588235,5.382352941176471,4.352941176470588,1.0,1.6764705882352942,1.088235294117647,0.7297297297297297,0.45161290322580644,0.8695652173913043,0.4506578947368421,0.35883021350397704,3.1470588235294117,53.98492851996062,14.12439891304348
smithty01w,F,72.0,0,Delaware,38.0,8,0,DET,0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.15096618357487923,0.0,8.219662648667628,8.023999999999996
smithwa01w,G,71.0,175,Duke,38.0,9,0,DET,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snellbe01w,G,69.0,170,University of Sydney,42.0,6,0,PHO,0,3.25,0.9,1.8,0.85,0.35,0.05,0.55,1.6363636363636365,0.2972972972972973,0.8888888888888888,0.34545454545454546,0.2828349636230724,1.55,22.224502508654968,10.664327433628314
snellbe01w,G,69.0,170,University of Sydney,42.0,7,0,PHO,0,3.3333333333333335,0.6333333333333333,1.3,0.9333333333333333,0.5,0.1,0.5666666666666667,1.1176470588235294,0.31746031746031744,1.0,0.3888888888888889,0.27622783271642454,0.9333333333333333,22.997624881587324,13.542572
snellbe01w,G,69.0,170,University of Sydney,42.0,8,0,PHO,0,3.566666666666667,1.4666666666666666,1.5333333333333334,1.1333333333333333,0.6666666666666666,0.13333333333333333,0.6,2.4444444444444446,0.3291139240506329,0.6363636363636364,0.3490566037735849,0.2450576228952528,1.0333333333333334,25.122852934540774,12.524953352769682
snellbe01w,G,69.0,170,University of Sydney,42.0,10,0,SAS,0,6.233333333333333,1.2333333333333334,2.3333333333333335,1.6333333333333333,0.9,0.1,0.9666666666666667,1.2758620689655173,0.30656934306569344,0.7931034482758621,0.33516483516483514,0.24506977280590478,1.6666666666666667,30.047385489699135,10.139169981916814
snowmi01w,C,77.0,158,Tennessee,43.0,3,0,HOU,0,3.90625,0.40625,3.71875,2.75,0.375,0.8125,0.6875,0.5909090909090909,0.5,0.5964912280701754,0.46875,0.4415650478303261,1.84375,30.174311459115913,11.408885416666665
snowmi01w,C,77.0,158,Tennessee,43.0,4,0,HOU,2,9.235294117647058,1.2352941176470589,7.735294117647059,5.5,1.0294117647058822,1.8235294117647058,2.0,0.6176470588235294,0.0,0.7294117647058823,0.4980237154150198,0.4685028796514578,3.5294117647058822,63.12740879450748,13.722155121951214
