playerID,pos,height,weight,college,collegeOther,age,year,stint,tmID,playerPowerRanking,PER,PostPointsPerGame,PostAssistPerGame,PostReboundsPerGame,PostDefensiveReboundsPerGame,PostStealsPerGame,PostBlocksPerGame,PostTurnoversPerGame,PostAssistToTurnoverRatio,PostthreePointPercentage,PostfreeThrowPercentage,PostfieldGoalPercentage,PosttrueShootingPercentage,PostpersonalFoulsPerGame,PostdqPerGame,PostdefensiveReboundsPerGame,postPlayerPowerRanking,postPER
tateso01w,G,66.0,157,Arkansas State,,52.0,1,0,MIN,16.84921710958959,8.497234042553192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tauradi01w,F-G,72.0,172,Connecticut,,41.0,5,0,PHO,49.58498459813083,15.488245132743357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tauradi01w,F-G,72.0,172,Connecticut,,41.0,6,0,PHO,50.12147474168059,14.779290174471997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tauradi01w,F-G,72.0,172,Connecticut,,41.0,7,0,PHO,54.36208737170712,24.431566840277775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tauradi01w,F-G,72.0,172,Connecticut,,41.0,8,0,PHO,52.56339605938357,20.95334146341463,19.88888888888889,3.0,4.333333333333333,,1.4444444444444444,0.7777777777777778,2.0,1.5,0.3902439024390244,0.7307692307692307,0.5039370078740157,0.3530488430254117,3.4444444444444446,0.1111111111111111,3.6666666666666665,46.549902949334815,21.953555183946488
tauradi01w,F-G,72.0,172,Connecticut,,41.0,9,0,PHO,54.840430001508366,26.448574330563254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tauradi01w,F-G,72.0,172,Connecticut,,41.0,10,0,PHO,53.82031549249727,23.844114754098367,22.272727272727273,3.8181818181818183,5.909090909090909,,0.7272727272727273,1.2727272727272727,3.0,1.2727272727272727,0.36470588235294116,0.8928571428571429,0.45054945054945056,0.3652507856618941,3.727272727272727,0.18181818181818182,5.090909090909091,50.440926566099904,22.324939226519334
tayloli01w,C,80.0,200,UC Santa Barbara,,42.0,5,0,PHO,4.323043306551928,0.5136153846153849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
taylope01w,F,73.0,168,,,42.0,2,0,CLE,29.040137361885503,14.436308377896612,7.0,1.0,3.0,,2.0,0.3333333333333333,1.6666666666666667,0.6,0.18181818181818182,0.75,0.32,0.24180176860722186,1.3333333333333333,0.0,2.3333333333333335,22.748853309725895,9.402694915254239
taylope01w,F,73.0,168,,,42.0,3,0,CLE,46.757662364706206,15.346431718061675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
taylope01w,F,73.0,168,,,42.0,4,0,CLE,45.90786706103124,15.546540089086857,15.0,1.0,4.333333333333333,,2.0,0.3333333333333333,2.0,0.5,0.3,0.8333333333333334,0.4444444444444444,0.38153700061045925,3.3333333333333335,0.0,4.0,38.720770813883966,13.752060606060612
taylope01w,F,73.0,168,,,42.0,5,0,PHO,51.80540067388785,15.213270446096653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
taylope01w,F,73.0,168,,,42.0,6,0,PHO,47.28858947948709,16.595052816901415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
taylope01w,F,73.0,168,,,42.0,7,0,PHO,38.56181743569683,20.442499999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
taylope01w,F,73.0,168,,,42.0,8,0,PHO,53.585537908715374,24.197793069306936,19.333333333333332,3.7777777777777777,7.888888888888889,,1.7777777777777777,1.1111111111111112,2.7777777777777777,1.36,0.4,0.9117647058823529,0.4642857142857143,0.46721945351434957,3.6666666666666665,0.0,5.222222222222222,57.267793031366274,24.002289389067514
taylope01w,F,73.0,168,,,42.0,10,0,PHO,29.161548438020386,18.323600706713783,14.272727272727273,3.3636363636363638,3.4545454545454546,,0.36363636363636365,0.18181818181818182,1.0909090909090908,3.0833333333333335,0.4838709677419355,0.8627450980392157,0.5268817204301075,0.466135410852345,2.090909090909091,0.0,2.5454545454545454,38.298750657671036,24.60783018867924
teaslni01w,G,72.0,169,North Carolina,,44.0,3,0,LAS,43.16819289211697,9.762399092970519,8.166666666666666,7.833333333333333,2.1666666666666665,,1.5,0.16666666666666666,3.6666666666666665,2.1363636363636362,0.22727272727272727,0.8421052631578947,0.3333333333333333,0.29442161174802317,3.6666666666666665,0.16666666666666666,1.6666666666666667,33.73780866284969,10.372891304347828
teaslni01w,G,72.0,169,North Carolina,,44.0,4,0,LAS,54.60280680450765,14.371088309503786,7.777777777777778,7.888888888888889,4.444444444444445,,1.3333333333333333,0.0,3.0,2.6296296296296298,0.2222222222222222,0.8,0.3283582089552239,0.25194356464152035,2.5555555555555554,0.0,3.2222222222222223,47.153993474369884,10.99166346153846
teaslni01w,G,72.0,169,North Carolina,,44.0,5,0,LAS,50.43366691793237,12.086988235294118,6.333333333333333,5.333333333333333,1.0,,0.6666666666666666,0.3333333333333333,4.666666666666667,1.1428571428571428,0.3333333333333333,1.0,0.2631578947368421,0.23100865674545282,3.3333333333333335,0.0,0.6666666666666666,33.33343270725605,1.945193181818182
teaslni01w,G,72.0,169,North Carolina,,44.0,6,0,LAS,38.15639923573589,7.9027368421052655,11.0,7.0,2.5,,1.5,0.0,1.5,4.666666666666667,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.26599603424094403,2.0,0.0,1.5,32.40410516230691,15.021377049180334
teaslni01w,G,72.0,169,North Carolina,,44.0,7,0,WAS,47.91142634496041,13.809226666666666,10.0,4.0,5.0,,0.5,0.0,3.5,1.1428571428571428,0.0,0.8571428571428571,0.3333333333333333,0.26286735713159143,2.5,0.0,4.5,30.75650578999059,5.274716417910452
teaslni01w,G,72.0,169,North Carolina,,44.0,8,0,WAS,39.75692271488104,7.8518109919571035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teaslni01w,G,72.0,169,North Carolina,,44.0,10,1,ATL,34.132748430058925,8.255059829059832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teaslni01w,G,72.0,169,North Carolina,,44.0,10,2,DET,28.53990328513329,6.14858108108108,4.8,1.8,0.2,,0.2,0.2,1.8,1.0,0.4,0.6666666666666666,0.4444444444444444,0.3405607901010331,3.2,0.0,0.2,26.95749831504407,3.7305542168674726
teilaza01w,C,79.0,170,Western Illinois,,40.0,7,0,WAS,14.661981017043917,11.569847619047618,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941747572815534,-9.7975
terryka01w,C-F,75.0,183,Georgia Tech,,40.0,7,0,IND,9.573736171747472,6.561490566037735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
terryka01w,C-F,75.0,183,Georgia Tech,,40.0,8,0,IND,9.821849630665893,-5.336685185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
terryka01w,C-F,75.0,183,Georgia Tech,,40.0,9,2,ATL,22.495097151290924,8.119123636363632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
terryka01w,C-F,75.0,183,Georgia Tech,,40.0,9,1,IND,5.099498232918279,-11.599249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomaca01w,F,75.0,200,Vanderbilt,,38.0,8,0,CHI,15.421017318142859,9.974295081967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomach01w,C,75.0,185,Georgia,,41.0,5,0,LAS,30.807679253494456,11.456195612431443,8.0,0.6666666666666666,7.666666666666667,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.5454545454545454,0.45368620037807184,4.666666666666667,0.0,4.0,31.97461006782457,10.60805
thomach01w,C,75.0,185,Georgia,,41.0,6,0,LAS,26.72098840716311,8.31179423076923,4.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.75,0.639386189258312,3.5,0.0,0.5,21.940453755276053,7.651605263157895
thomach01w,C,75.0,185,Georgia,,41.0,7,0,LAS,30.925786250380572,11.570573283859002,6.0,0.8,3.2,,0.6,1.2,0.2,4.0,0.6666666666666666,0.8,0.5454545454545454,0.47953964194373405,2.6,0.0,3.0,28.030547838996505,13.345775700934583
thomach01w,C,75.0,185,Georgia,,41.0,8,0,LAS,37.43024267297884,14.55194218750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomach01w,C,75.0,185,Georgia,,41.0,9,0,LAS,14.873602386822224,4.981641509433966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomach01w,C,75.0,185,Georgia,,41.0,10,0,MIN,9.603819159554645,-6.7793333333333345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomala01w,F,74.0,165,Mississippi State,,42.0,4,0,CLE,39.32395720763379,14.566051643192491,13.666666666666666,1.3333333333333333,7.666666666666667,,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,0.0,0.7647058823529411,0.4375,0.4297513731080458,3.6666666666666665,0.0,5.666666666666667,36.284376869875665,13.481689999999999
thomala01w,F,74.0,165,Mississippi State,,42.0,5,0,SAS,46.788025312268246,14.150154564315356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomala01w,F,74.0,165,Mississippi State,,42.0,6,0,SAS,34.10023673233602,9.570019801980202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomala01w,F,74.0,165,Mississippi State,,42.0,7,0,SAS,23.463016126128977,14.457569105691057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomala01w,F,74.0,165,Mississippi State,,42.0,8,0,LAS,29.558978924036975,12.409433264887067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomala01w,F,74.0,165,Mississippi State,,42.0,9,1,DET,4.3522433738928825,0.08747499999999882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomala01w,F,74.0,165,Mississippi State,,42.0,9,2,MIN,18.750956883586706,5.1960816326530646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomast01w,F,70.0,154,Michigan,,45.0,1,0,POR,41.44143813606788,8.398961761297798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomast01w,F,70.0,154,Michigan,,45.0,2,0,POR,18.547963503637057,6.745489104116222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomast01w,F,70.0,154,Michigan,,45.0,3,0,POR,28.425920760950266,10.00664734299517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomast01w,F,70.0,154,Michigan,,45.0,4,2,DET,11.855867081748924,8.01479268292683,0.0,0.0,0.75,,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,1.5845332416511013,-0.941769230769231
thomast01w,F,70.0,154,Michigan,,45.0,4,1,PHO,17.43588305995074,9.881689839572191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomast01w,F,70.0,154,Michigan,,45.0,5,0,DET,0.014734050390452336,0.0,1.0,0.0,0.3333333333333333,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.6521739130434783,0.3333333333333333,0.0,0.3333333333333333,17.885104102967073,27.013857142857137
thomast01w,F,70.0,154,Michigan,,45.0,6,1,DET,9.310275882631483,6.461796992481201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thomast01w,F,70.0,154,Michigan,,45.0,6,2,MIN,1.4548604583813884,-8.160999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thompal01w,F,73.0,180,Texas Tech,,47.0,1,0,IND,39.871604108749295,13.295998737373743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thompal01w,F,73.0,180,Texas Tech,,47.0,2,0,IND,28.388834833912007,14.995616797900261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thompal01w,F,73.0,180,Texas Tech,,47.0,3,0,IND,21.288945436819848,6.274442675159235,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8695652173913044,0.0,0.0,0.0,8.887575146963313,42.955
thompal01w,F,73.0,180,Texas Tech,,47.0,5,0,SEA,14.948811212033382,9.453994505494508,4.875,0.75,1.875,,0.25,0.125,0.875,0.8571428571428571,0.5,1.0,0.45454545454545453,0.3660734399639559,0.75,0.0,1.125,23.9285529585174,15.379915662650602
thompal01w,F,73.0,180,Texas Tech,,47.0,6,0,SEA,20.046459147024457,6.611708206686932,2.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17391304347826086,0.0,0.0,3.0,5.102142358934001,1.2461000000000013
thompti01w,F,74.0,178,USC,,48.0,1,0,HOU,54.88623597873741,18.050068077276908,12.666666666666666,1.6666666666666667,8.0,,0.8333333333333334,0.8333333333333334,1.6666666666666667,1.0,0.391304347826087,0.9444444444444444,0.4032258064516129,0.35561212075838966,3.1666666666666665,0.0,5.166666666666667,46.90341795152971,12.913660944206015
thompti01w,F,74.0,178,USC,,48.0,2,0,HOU,53.74147016070601,14.823170598911075,14.5,3.5,6.0,,0.5,0.0,5.0,0.7,0.6,0.8,0.55,0.4635549872122762,2.5,0.0,4.0,40.26255069032852,12.662823529411764
thompti01w,F,74.0,178,USC,,48.0,3,0,HOU,52.84220652242674,14.16573764258555,14.333333333333334,1.3333333333333333,8.0,,2.0,1.0,0.6666666666666666,2.0,0.3333333333333333,0.7,0.36363636363636365,0.3095306651310107,4.0,0.0,5.0,42.334630886724945,12.429710937500001
thompti01w,F,74.0,178,USC,,48.0,4,0,HOU,49.346622344740524,13.060738193018476,15.0,1.6666666666666667,4.666666666666667,,0.6666666666666666,2.0,2.0,0.8333333333333334,0.23076923076923078,0.8571428571428571,0.391304347826087,0.31516136261766026,3.0,0.0,3.6666666666666665,39.48858894831411,11.160641509433962
thompti01w,F,74.0,178,USC,,48.0,5,0,HOU,51.183553417489904,15.107758218451753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thompti01w,F,74.0,178,USC,,48.0,6,0,HOU,36.0990638585198,8.415728929384972,13.8,1.2,5.6,,0.4,1.2,1.8,0.6666666666666666,0.3,0.7142857142857143,0.49122807017543857,0.4100601421541827,3.0,0.0,3.6,40.18345969284323,13.555154761904756
thompti01w,F,74.0,178,USC,,48.0,7,0,HOU,47.43667545753228,18.173956896551726,13.5,1.5,2.5,,1.0,0.5,2.5,0.6,0.4,1.0,0.38095238095238093,0.39182678353747025,3.5,0.0,1.0,35.8913831844203,11.289285714285711
thompti01w,F,74.0,178,USC,,48.0,8,0,HOU,66.50415807271034,16.38782982171799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thompti01w,F,74.0,178,USC,,48.0,9,0,HOU,53.67957559650041,14.009770018621976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thompti01w,F,74.0,178,USC,,48.0,10,0,LAS,52.40047052155027,10.796178510998306,15.166666666666666,2.8333333333333335,7.0,,0.8333333333333334,0.6666666666666666,2.5,1.1333333333333333,0.46153846153846156,0.9583333333333334,0.3783783783783784,0.35786195180268043,2.6666666666666665,0.0,4.333333333333333,47.73441752721947,14.784885321100921
thorbsh01w,G,69.0,149,Utah,,41.0,7,0,MIN,12.897032846183189,1.1708936170212758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thorbsh01w,G,69.0,149,Utah,,41.0,8,0,SEA,4.521976460414773,-5.7958750000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thorner01w,G,70.0,150,Brigham Young,,42.0,4,0,NYL,17.797010205551302,5.909441988950278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thorner01w,G,70.0,150,Brigham Young,,42.0,5,0,NYL,13.617890329933141,1.9815641025641033,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6521739130434783,0.0,0.0,0.0,15.701690841368436,45.888999999999996
thorner01w,G,70.0,150,Brigham Young,,42.0,6,0,NYL,20.54291745402998,7.894788177339903,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4347826086956522,0.5,0.0,0.0,4.478287176583567,2.9545999999999992
thorner01w,G,70.0,150,Brigham Young,,42.0,7,0,NYL,25.14636370093823,13.715513227513231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
thorner01w,G,70.0,150,Brigham Young,,42.0,8,0,NYL,41.96371380500821,10.445336353340885,4.333333333333333,2.0,3.0,,0.6666666666666666,0.0,1.0,2.0,0.375,0.0,0.45454545454545453,0.29748283752860416,0.3333333333333333,0.0,2.6666666666666665,24.38828488482997,8.69618918918919
thorner01w,G,70.0,150,Brigham Young,,42.0,9,0,NYL,23.16570606215061,6.243607894736842,4.0,1.0,0.3333333333333333,,0.16666666666666666,0.0,0.8333333333333334,1.2,0.5714285714285714,0.8571428571428571,0.5833333333333334,0.47258979206049156,0.16666666666666666,0.0,0.3333333333333333,21.13238736582508,14.163564516129036
thorner01w,G,70.0,150,Brigham Young,,42.0,10,0,CHI,28.534560953361346,12.821805892547662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
threaro01w,G,67.0,150,Wisconsin,,53.0,1,0,SEA,23.664616139403176,7.250116710875331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tilliic01w,C-F,77.0,165,Duke,,41.0,5,0,DET,19.11173856694252,8.791132404181184,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.8695652173913044,1.0,0.0,0.3333333333333333,9.749699307962805,1.6597222222222217
tilliic01w,C-F,77.0,165,Duke,,41.0,7,0,NYL,17.183838205985534,7.340910156250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tilliic01w,C-F,77.0,165,Duke,,41.0,8,2,DET,5.039822843869046,-8.736499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tilliic01w,C-F,77.0,165,Duke,,41.0,8,1,LAS,0.35298212099195725,-41.347875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
timmsmi01w,G,67.0,132,,,58.0,1,0,PHO,31.3982452139988,5.921210227272732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
timmsmi01w,G,67.0,132,,,58.0,2,0,PHO,34.2783621636672,9.008181372549016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tolivkr01w,G,67.0,130,Maryland,,36.0,10,0,CHI,26.279363225596914,15.46048445595855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
torniel01w,F,73.0,160,,,58.0,1,0,DET,44.424216724731245,14.164713463751436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
torniel01w,F,73.0,160,,,58.0,2,0,DET,42.77632096665747,11.835701415701415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
torrele01w,C,75.0,171,Florida State,,45.0,2,0,MIA,0.12965964343598055,-13.47425,1.0,0.0,1.0,,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.9881422924901185,0.0,0.0,1.0,11.029136452748277,23.068999999999996
traviti01w,G-F,71.0,145,Flordia,,45.0,1,0,CHA,30.162196092530955,9.654390243902444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tremich01w,G,66.0,142,Auburn,,54.0,1,0,IND,22.352989343687824,5.111364779874212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
turneba01w,G-F,72.0,172,Connecticut,,39.0,7,0,SEA,29.232202945508472,11.112718649517683,2.3333333333333335,1.6666666666666667,2.6666666666666665,,0.3333333333333333,0.6666666666666666,0.0,5.0,0.3333333333333333,0.0,0.3333333333333333,0.2536231884057971,0.3333333333333333,0.0,2.0,13.256966112208858,9.989754716981132
turneba01w,G-F,72.0,172,Connecticut,,39.0,8,0,HOU,19.65790788542557,10.305665399239544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
turneba01w,G-F,72.0,172,Connecticut,,39.0,9,0,CON,31.273948156611787,14.360087481146302,5.333333333333333,0.3333333333333333,3.3333333333333335,,0.0,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,1.0,0.22727272727272727,0.18862586060548903,2.0,0.0,2.3333333333333335,18.44872539566115,1.6436666666666664
turneba01w,G-F,72.0,172,Connecticut,,39.0,10,0,CON,21.166239979358757,4.623749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tuvicsl01w,C,76.0,194,,,46.0,2,0,PHO,18.337483915464983,5.550286153846151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tuvicsl01w,C,76.0,194,,,46.0,3,0,PHO,22.430647524729324,5.161468750000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tuvicsl01w,C,76.0,194,,,46.0,4,0,PHO,32.74766069742363,8.632531506849313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tuvicsl01w,C,76.0,194,,,46.0,5,0,PHO,37.67599109802717,5.134567293777136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
udokamf01w,F,72.0,187,DePaul,,47.0,4,0,HOU,17.545612098865664,8.13080876494024,1.0,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.49407114624505927,2.0,0.0,1.0,5.330402651787861,-16.780166666666666
udokamf01w,F,72.0,187,DePaul,,47.0,5,0,LAS,3.138553066626147,-7.288842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ujhelpe01w,F-C,76.0,200,South Carolina,,42.0,4,0,DET,4.127367707558616,-5.982367647058825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
umoh-it01w,G,67.0,140,Clemson,,46.0,4,0,HOU,1.7741043111236126,-6.065666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
valdeam01w,F,73.0,160,,,47.0,1,0,HOU,19.659869931515303,7.957397660818711,3.0,0.0,1.3333333333333333,,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.4,0.4009265858873842,0.0,0.0,1.0,17.383919217910023,26.912187499999998
vangomi01w,C,78.0,187,Duke,,46.0,1,0,POR,16.301931336383078,4.952306532663312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vangomi01w,C,78.0,187,Duke,,46.0,2,0,MIN,19.016811332658868,3.0255308641975307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vangomi01w,C,78.0,187,Duke,,46.0,3,0,MIN,27.001851944646265,9.197531250000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vangomi01w,C,78.0,187,Duke,,46.0,4,0,MIN,26.747538431972078,6.559208333333335,3.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.3333333333333333,0.75,0.0,0.625,0.2857142857142857,0.3719623078194743,3.6666666666666665,0.0,0.3333333333333333,13.907353214037066,1.1459677419354803
vangomi01w,C,78.0,187,Duke,,46.0,5,0,MIN,13.121715910515384,5.842287878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vaughki01w,C,76.0,208,Rutgers,,36.0,10,0,NYL,21.266999641175417,9.98198232323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vaughkr01w,F,73.0,160,Virginia Commonwealth,,37.0,9,0,WAS,8.838359986333467,-3.9218846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
